800;1;1.9989869e-12;1.5287225e-16
800;2;2.7017346e-10;2.0661478e-14
800;3;6.0239621e-10;4.6068168e-14
800;4;5.0849184e-09;3.8886844e-13
800;5;5.8144366e-08;4.4465824e-12
800;6;9.5017266e-07;7.2664324e-11
800;7;2.2619708e-05;1.7298391e-09
850;1;817.3345;0.057075412
850;2;817.3345;0.057075412
850;3;817.3345;0.057075412
850;4;817.3345;0.057075412
850;5;817.3345;0.057075412
850;6;817.3345;0.057075412
850;7;817.3345;0.057075412
900;1;1.3409332e-11;8.5949283e-16
900;2;1.240008e-10;7.9480321e-15
900;3;1.9640872e-09;1.2589135e-13
900;4;3.0040498e-08;1.9254943e-12
900;5;1.1278666e-07;7.2292435e-12
900;6;3.1277924e-06;2.0048092e-10
900;7;1.6408702e-05;1.0517423e-09
950;1;1.547798e-11;9.1484345e-16
950;2;7.3337635e-11;4.3347036e-15
950;3;2.4765561e-10;1.4637964e-14
950;4;5.7562247e-09;3.4022815e-13
950;5;1.0177776e-07;6.0156893e-12
950;6;5.9587538e-07;3.5219886e-11
950;7;4.4968882e-06;2.6579365e-10
1000;1;1.1609681e-11;6.354119e-16
1000;2;1.9950588e-11;1.0919198e-15
1000;3;5.526558e-10;3.024752e-14
1000;4;2.8441015e-09;1.5566111e-13
1000;5;5.946976e-08;3.2548519e-12
1000;6;9.1790036e-07;5.0237797e-11
1000;7;1.1099917e-05;6.075119e-10
